num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
200,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,26,0.1754,0.0670426
200,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.7,0.483046,0.0,0.0,0,0,26,0.19,0.0606758
200,5,0,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.4,0.516398,0.0,0.0,0,0,26,0.1998,0.102676
200,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,27,0.1675,0.0705805
200,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,27,0.1819,0.0828874
200,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,27,0.1921,0.0661823
200,5,0,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,8.9,0.316228,0.0,0.0,0,0,27,0.2085,0.0914831
200,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.1,0.316228,0.0,0.0,0,0,193,0.1241,0.0495725
200,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.3,0.483046,0.0,0.0,0,0,194,18.8446,1.92039
200,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.8,0.421637,0.0,0.0,0,0,193,0.1378,0.0626787
200,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.8,0.421637,0.0,0.0,0,0,194,17.9971,1.92094
200,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,9.0,0.471405,0.0,0.0,0,0,193,0.1254,0.0614748
200,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,8.5,0.527046,0.0,0.0,0,0,194,17.2246,1.19399
200,5,20,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,15.8,0.788811,0.0,0.0,0,0,193,0.158,0.0639965
200,5,20,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,14.8,0.421637,0.0,0.0,0,0,194,19.2745,1.68191
200,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.2,0.421637,0.0,0.0,0,0,195,0.1177,0.0554157
200,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.8,0.421637,0.0,0.0,0,0,196,25.4226,3.20129
200,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,195,0.1235,0.0476078
200,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,196,23.6408,2.06434
200,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.3,0.483046,0.0,0.0,0,0,195,0.141,0.0574572
200,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.1,0.316228,0.0,0.0,0,0,196,18.8613,1.83962
200,5,20,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.1,0.737865,0.0,0.0,0,0,195,0.1562,0.0589911
200,5,20,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,10.5,0.527046,0.0,0.0,0,0,196,17.4008,2.628
200,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,197,0.1401,0.0530607
200,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.2,0.421637,0.0,0.0,0,0,198,38.7222,5.7326
200,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,197,0.1263,0.0580058
200,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.2,0.421637,0.0,0.0,0,0,198,37.5677,5.11274
200,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,197,0.1524,0.044051
200,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,4.7,0.483046,0.0,0.0,0,0,198,29.234,5.02433
200,5,20,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,8.7,0.483046,0.0,0.0,0,0,197,0.1537,0.0510861
200,5,20,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.2,0.421637,0.0,0.0,0,0,198,23.6099,3.99205
200,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,199,0.1152,0.0561225
200,5,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.1,0.316228,0.0,0.0,0,0,200,20.323,2.43676
200,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.1,0.316228,0.0,0.0,0,0,199,0.1127,0.0599093
200,5,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.5,0.527046,0.0,0.0,0,0,200,19.4571,2.66134
200,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,8.2,0.421637,0.0,0.0,0,0,199,0.147,0.0553213
200,5,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,8.2,0.421637,0.0,0.0,0,0,200,17.7554,1.24937
200,5,40,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,15.2,0.632456,0.0,0.0,0,0,199,0.1796,0.0606945
200,5,40,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,14.9,0.737865,0.0,0.0,0,0,200,20.7162,2.08729
200,5,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,201,0.1229,0.0526718
200,5,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.2,0.421637,0.0,0.0,0,0,202,25.4759,3.33976
200,5,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.6,0.516398,0.0,0.0,0,0,201,0.1303,0.0459179
200,5,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.9,0.316228,0.0,0.0,0,0,202,24.1864,3.30189
200,5,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.0,0.0,0.0,0.0,0,0,201,0.1387,0.0676758
200,5,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.1,0.316228,0.0,0.0,0,0,202,19.3194,1.7755
200,5,40,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.2,0.421637,0.0,0.0,0,0,201,0.1649,0.054517
200,5,40,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,10.8,0.632456,0.0,0.0,0,0,202,16.0663,0.724337
200,5,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,203,0.1508,0.0546114
200,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.4,0.516398,0.0,0.0,0,0,204,52.5894,7.80761
200,5,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,203,0.1174,0.0492932
200,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.5,0.527046,0.0,0.0,0,0,204,47.4044,5.0239
200,5,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,203,0.132,0.0572538
200,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,4.9,0.316228,0.0,0.0,0,0,204,29.1852,4.47176
200,5,40,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,8.7,0.483046,0.0,0.0,0,0,203,0.1578,0.0653857
200,5,40,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.1,0.316228,0.0,0.0,0,0,204,24.7308,5.73713
200,5,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,205,0.173,0.0646289
200,5,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,206,27.9232,3.97055
200,5,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,205,0.164,0.0616532
200,5,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.3,0.483046,0.0,0.0,0,0,206,21.8317,1.51712
200,5,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,8.4,0.516398,0.0,0.0,0,0,205,0.1595,0.0717143
200,5,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,8.0,0.0,0.0,0.0,0,0,206,17.3007,1.93809
200,5,60,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,15.3,0.483046,0.0,0.0,0,0,205,0.1376,0.054302
200,5,60,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,14.1,0.737865,0.0,0.0,0,0,206,19.0907,1.91158
200,5,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,207,0.1713,0.0754484
200,5,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.2,0.421637,0.0,0.0,0,0,208,40.1533,12.2894
200,5,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,207,0.1618,0.0441004
200,5,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.5,0.527046,0.0,0.0,0,0,208,37.7008,9.21004
200,5,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.1,0.316228,0.0,0.0,0,0,207,0.1299,0.0517418
200,5,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.1,0.316228,0.0,0.0,0,0,208,19.6011,3.17016
200,5,60,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,11.0,0.666667,0.0,0.0,0,0,207,0.1356,0.0447293
200,5,60,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,10.2,0.421637,0.0,0.0,0,0,208,17.2261,2.35999
200,5,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,209,0.1776,0.0721237
200,5,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.1,0.316228,0.0,0.0,0,0,210,66.4131,12.9638
200,5,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,209,0.1836,0.0782506
200,5,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.2,0.421637,0.0,0.0,0,0,210,60.3981,10.5019
200,5,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,4.9,0.316228,0.0,0.0,0,0,209,0.1359,0.0593136
200,5,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,4.8,0.421637,0.0,0.0,0,0,210,27.8481,5.51666
200,5,60,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,8.3,0.483046,0.0,0.0,0,0,209,0.1588,0.0541763
200,5,60,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.1,0.316228,0.0,0.0,0,0,210,21.8559,4.74855
200,5,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,211,0.1589,0.060134
200,5,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,212,31.7841,4.91022
200,5,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,211,0.1735,0.0715887
200,5,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,1,10,3.1,0.316228,0.0,0.0,0,0,212,30.5453,5.89211
200,5,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,2,10,8.3,0.483046,0.0,0.0,0,0,211,0.1424,0.0568335
200,5,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,2,10,7.9,0.567646,0.0,0.0,0,0,212,18.0459,2.48527
200,5,80,1.0,0.0,1.5,0.1,0,2,2000,2000,150,300,3,10,14.9,0.567646,0.0,0.0,0,0,211,0.116,0.0557175
200,5,80,1.0,0.0,1.5,0.1,0,3,2000,2000,150,300,3,10,14.2,0.632456,0.0,0.0,0,0,212,20.2735,3.12202
200,5,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,213,0.1792,0.0769095
200,5,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,214,44.3706,7.05552
200,5,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,1,10,2.1,0.316228,0.0,0.0,0,0,213,0.1599,0.0696905
200,5,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,1,10,2.2,0.421637,0.0,0.0,0,0,214,41.1783,7.8699
200,5,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,2,10,6.0,0.0,0.0,0.0,0,0,213,0.1663,0.0703168
200,5,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,2,10,6.0,0.0,0.0,0.0,0,0,214,20.2687,3.05036
200,5,80,1.0,0.0,2.0,0.1,0,2,2000,2000,150,300,3,10,10.6,0.516398,0.0,0.0,0,0,213,0.1446,0.0446473
200,5,80,1.0,0.0,2.0,0.1,0,3,2000,2000,150,300,3,10,10.2,0.421637,0.0,0.0,0,0,214,15.8101,0.73648
200,5,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,215,0.1846,0.0933181
200,5,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,0,10,2.0,0.0,0.0,0.0,0,0,216,68.5865,12.8525
200,5,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,215,0.1654,0.0751683
200,5,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,1,10,2.0,0.0,0.0,0.0,0,0,216,64.8205,11.628
200,5,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,2,10,4.9,0.316228,0.0,0.0,0,0,215,0.1654,0.0631298
200,5,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,2,10,5.0,0.0,0.0,0.0,0,0,216,28.0866,4.84321
200,5,80,1.0,0.0,2.5,0.1,0,2,2000,2000,150,300,3,10,8.4,0.516398,0.0,0.0,0,0,215,0.145,0.0541623
200,5,80,1.0,0.0,2.5,0.1,0,3,2000,2000,150,300,3,10,8.0,0.0,0.0,0.0,0,0,216,20.7741,3.16275
400,1,80,0.85,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,4.5,0.527046,0.35,0.241523,0,0,79,0.3817,0.123036
400,1,80,0.85,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,4.9,0.567646,0.225,0.218899,0,0,91,24.3603,4.04355
400,1,80,0.85,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,4.2,0.421637,7.825,1.41446,0,0,80,0.392,0.109006
400,1,80,0.85,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,4.6,0.516398,8.5,1.32811,0,0,92,23.9428,3.55844
400,1,80,0.85,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,4.4,0.516398,15.375,2.37829,0,0,81,0.3841,0.113726
400,1,80,0.85,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,4.5,0.527046,15.525,3.31966,0,0,93,21.6957,1.96629
400,1,80,0.8,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,4.6,0.516398,0.175,0.237171,0,0,82,0.3959,0.123892
400,1,80,0.8,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,4.4,0.516398,0.2,0.197203,0,0,94,24.2699,3.12273
400,1,80,0.8,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,4.4,0.516398,5.575,1.94383,0,0,83,0.3962,0.119906
400,1,80,0.8,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,4.6,0.516398,5.125,0.922331,0,0,95,23.2081,5.24543
400,1,80,0.8,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,4.5,0.527046,11.8,1.59339,0,0,84,0.4209,0.147239
400,1,80,0.8,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,5.0,0.471405,12.9,0.944281,0,0,96,20.8785,1.67677
400,1,80,0.9,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,4.5,0.527046,0.8,0.368932,0,0,76,0.4087,0.108317
400,1,80,0.9,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,4.5,0.527046,1.025,0.43221,0,0,88,23.5645,2.98507
400,1,80,0.9,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,4.5,0.527046,13.3,1.3784,0,0,77,0.3848,0.111238
400,1,80,0.9,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,4.4,0.516398,11.525,1.46463,0,0,89,35.7472,33.1969
400,1,80,0.9,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,4.5,0.527046,19.725,1.84259,0,0,78,0.3875,0.113667
400,1,80,0.9,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,4.6,0.516398,20.5,1.64148,0,0,90,28.0677,17.4349
400,1,80,1.0,0.01,1.5,0.1,1,0,2000,2000,150,300,1,10,4.6,0.516398,42.775,2.67304,0,0,73,0.4029,0.109724
400,1,80,1.0,0.01,1.5,0.1,1,1,2000,2000,150,300,1,10,4.5,0.527046,41.725,2.63905,0,0,85,23.1964,3.06444
400,1,80,1.0,0.05,1.5,0.1,1,0,2000,2000,150,300,1,10,4.4,0.516398,42.375,2.27379,0,0,74,0.3952,0.108904
400,1,80,1.0,0.05,1.5,0.1,1,1,2000,2000,150,300,1,10,4.6,0.516398,41.725,2.92843,0,0,86,25.0865,5.24263
400,1,80,1.0,0.1,1.5,0.1,1,0,2000,2000,150,300,1,10,4.6,0.516398,42.5,3.89444,0,0,75,0.4116,0.110899
400,1,80,1.0,0.1,1.5,0.1,1,1,2000,2000,150,300,1,10,4.7,0.483046,43.75,3.59011,0,0,87,23.3651,3.08224
400,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,5.3,0.483046,0.0,0.0,0,0,28,1.255,0.17673
400,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,6.1,0.316228,0.0,0.0,0,0,28,1.4435,0.160647
400,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,16.5,0.849837,0.0,0.0,0,0,28,1.5373,0.179372
400,1,0,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,31.2,1.93218,0.0,0.0,0,0,28,1.5586,0.197481
400,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,4.0,0.0,0.0,0.0,0,0,29,1.5456,0.147747
400,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,4.0,0.0,0.0,0.0,0,0,29,1.544,0.307587
400,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,11.5,0.527046,0.0,0.0,0,0,29,1.6617,0.247277
400,1,0,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,21.5,0.707107,0.0,0.0,0,0,29,1.6235,0.247983
400,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,30,1.6183,0.306698
400,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,3.5,0.527046,0.0,0.0,0,0,30,1.4676,0.242706
400,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,9.4,0.516398,0.0,0.0,0,0,30,1.4339,0.255301
400,1,0,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,17.0,0.666667,0.0,0.0,0,0,30,1.5727,0.197719
400,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,4.9,0.316228,0.0,0.0,0,0,217,1.3137,0.196222
400,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,4.8,0.421637,0.0,0.0,0,0,218,63.7211,7.75882
400,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,5.4,0.516398,0.0,0.0,0,0,217,1.2218,0.202899
400,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,5.7,0.483046,0.0,0.0,0,0,218,66.2919,10.6732
400,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,16.3,0.674949,0.0,0.0,0,0,217,1.0672,0.226692
400,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,15.4,0.699206,0.0,0.0,0,0,218,66.7724,7.25625
400,1,20,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,31.1,1.66333,0.0,0.0,0,0,217,0.9399,0.135072
400,1,20,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,29.2,1.0328,0.0,0.0,0,0,218,64.3551,10.7809
400,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,3.6,0.516398,0.0,0.0,0,0,219,1.3036,0.154925
400,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,3.9,0.316228,0.0,0.0,0,0,220,101.0,39.7021
400,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,4.0,0.0,0.0,0.0,0,0,219,1.3425,0.197946
400,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,4.1,0.316228,0.0,0.0,0,0,220,103.961,39.0982
400,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,11.4,0.699206,0.0,0.0,0,0,219,1.1625,0.151776
400,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,10.9,0.567646,0.0,0.0,0,0,220,82.1581,24.4197
400,1,20,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,21.3,1.05935,0.0,0.0,0,0,219,1.0336,0.221146
400,1,20,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,19.8,0.918937,0.0,0.0,0,0,220,72.2395,12.788
400,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.9,0.316228,0.0,0.0,0,0,221,1.2378,0.153282
400,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,2.9,0.316228,0.0,0.0,0,0,222,121.275,33.6126
400,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,221,1.2954,0.178047
400,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,3.5,0.527046,0.0,0.0,0,0,222,120.556,34.076
400,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,9.0,0.0,0.0,0.0,0,0,221,1.0827,0.171717
400,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,8.6,0.516398,0.0,0.0,0,0,222,99.0196,28.5747
400,1,20,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,16.7,0.483046,0.0,0.0,0,0,221,1.1186,0.232078
400,1,20,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,15.7,0.674949,0.0,0.0,0,0,222,82.583,26.1298
400,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,4.5,0.527046,0.0,0.0,0,0,223,1.2721,0.164214
400,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,4.5,0.527046,0.0,0.0,0,0,224,65.0591,7.84383
400,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,1,10,5.2,0.421637,0.0,0.0,0,0,223,1.3094,0.179647
400,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,1,10,4.9,0.316228,0.0,0.0,0,0,224,65.5829,9.38231
400,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,2,10,15.9,0.875595,0.0,0.0,0,0,223,1.0848,0.179027
400,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,2,10,14.6,0.516398,0.0,0.0,0,0,224,70.3324,5.94412
400,1,40,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,3,10,30.8,1.39841,0.0,0.0,0,0,223,1.113,0.157687
400,1,40,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,3,10,26.9,1.19722,0.0,0.0,0,0,224,71.5286,10.2712
400,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,0,10,3.1,0.316228,0.0,0.0,0,0,225,1.3379,0.185251
400,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,0,10,3.6,0.516398,0.0,0.0,0,0,226,72.1088,14.055
400,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,1,10,3.6,0.516398,0.0,0.0,0,0,225,1.3045,0.159388
400,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,1,10,3.9,0.567646,0.0,0.0,0,0,226,74.0086,16.115
400,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,2,10,11.1,0.316228,0.0,0.0,0,0,225,1.3499,0.197891
400,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,2,10,10.9,0.737865,0.0,0.0,0,0,226,71.4266,5.52399
400,1,40,1.0,0.0,2.0,0.1,0,0,2000,2000,150,300,3,10,21.4,0.699206,0.0,0.0,0,0,225,1.3013,0.169528
400,1,40,1.0,0.0,2.0,0.1,0,1,2000,2000,150,300,3,10,19.9,0.875595,0.0,0.0,0,0,226,80.9972,16.6176
400,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,0,10,2.2,0.421637,0.0,0.0,0,0,227,1.2068,0.13484
400,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,0,10,3.0,0.0,0.0,0.0,0,0,228,127.332,37.0528
400,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,1,10,3.0,0.0,0.0,0.0,0,0,227,1.2469,0.187383
400,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,1,10,3.3,0.483046,0.0,0.0,0,0,228,115.42,33.7225
400,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,2,10,8.5,0.527046,0.0,0.0,0,0,227,1.2178,0.183303
400,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,2,10,8.4,0.516398,0.0,0.0,0,0,228,103.48,29.3948
400,1,40,1.0,0.0,2.5,0.1,0,0,2000,2000,150,300,3,10,16.1,0.316228,0.0,0.0,0,0,227,1.25,0.256577
400,1,40,1.0,0.0,2.5,0.1,0,1,2000,2000,150,300,3,10,15.2,0.421637,0.0,0.0,0,0,228,87.5168,20.1037
400,1,60,1.0,0.0,1.5,0.1,0,0,2000,2000,150,300,0,10,4.0,0.0,0.0,0.0,0,0,229,1.3141,0.172616
400,1,60,1.0,0.0,1.5,0.1,0,1,2000,2000,150,300,0,10,4.2,0.421637,0.0,0.0,0,0,230,78.765,9.73235
