num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
75,1,50,0.9,0.01,1.5,0.1,1,0,2000,2000,172,314,50,30,3.1,0.305129,0.0888889,0.338278,0,0,0,0.0122333,0.00272515
75,1,50,0.9,0.01,1.5,0.1,1,1,2000,2000,172,314,50,30,3.26667,0.449776,10.8889,2.82481,0,0,0,0.2183,0.128671
75,1,50,0.9,0.01,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,0.0888889,0.338278,0,0,0,0.0111,0.00252368
75,1,50,0.9,0.01,2.5,0.1,1,1,2000,2000,172,314,50,30,2.06667,0.253708,11.0222,2.96975,0,0,0,0.206767,0.0683806
75,1,50,0.9,0.01,2.0,0.1,1,0,2000,2000,172,314,50,30,2.16667,0.379049,0.0888889,0.338278,0,0,0,0.012,0.00269098
75,1,50,0.9,0.01,2.0,0.1,1,1,2000,2000,172,314,50,30,2.56667,0.504007,11.2,3.06457,0,0,0,0.161433,0.0371518
75,1,50,0.9,0.1,1.5,0.1,1,0,2000,2000,172,314,50,30,3.1,0.305129,3.73333,2.14136,0,0,0,0.0115333,0.00319194
75,1,50,0.9,0.1,1.5,0.1,1,1,2000,2000,172,314,50,30,3.26667,0.449776,10.8889,2.82481,0,0,0,0.223633,0.122736
75,1,50,0.9,0.1,2.5,0.1,1,0,2000,2000,172,314,50,30,2.0,0.0,3.73333,2.14136,0,0,0,0.0115667,0.00290877
75,1,50,0.9,0.1,2.5,0.1,1,1,2000,2000,172,314,50,30,2.06667,0.253708,11.0222,2.96975,0,0,0,0.2061,0.0697455
75,1,50,0.9,0.1,2.0,0.1,1,0,2000,2000,172,314,50,30,2.16667,0.379049,3.73333,2.14136,0,0,0,0.0109,0.00248235
75,1,50,0.9,0.1,2.0,0.1,1,1,2000,2000,172,314,50,30,2.56667,0.504007,11.2,3.06457,0,0,0,0.166333,0.0401045
75,3,100,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0122,0.00221904
75,3,100,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,3.1,0.305129,0,0,0,0,0,0.544167,0.138782
75,3,100,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0119,0.00245441
75,3,100,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.686067,0.232986
75,3,100,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,2.1,0.305129,0,0,0,0,0,0.0124333,0.00366421
75,3,100,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,2.36667,0.490133,0,0,0,0,0,0.489633,0.0893249
75,3,100,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0116333,0.00269717
75,3,100,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,3.1,0.305129,0,0,0,0,0,0.536833,0.135321
75,3,100,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0117333,0.00249044
75,3,100,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.681433,0.209672
75,3,100,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,2.1,0.305129,0,0,0,0,0,0.0123,0.00340537
75,3,100,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,2.36667,0.490133,0,0,0,0,0,0.4912,0.0987468
75,3,100,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.0,5.73333,3.41554,0,0,0,0.0117,0.00284241
75,3,100,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,3.1,0.305129,5.46667,3.4725,0,0,0,0.551467,0.144701
75,3,100,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,5.73333,3.41554,0,0,0,0.0102,0.00242686
75,3,100,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,5.68889,3.16946,0,0,0,0.6562,0.202
75,3,100,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,2.1,0.305129,5.73333,3.41554,0,0,0,0.0115667,0.00309263
75,3,100,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,2.36667,0.490133,5.55556,3.24873,0,0,0,0.503367,0.0919871
75,3,100,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,0.0126667,0.00294001
75,3,100,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,3.1,0.305129,0,0,0,0,0,0.5787,0.167417
75,3,100,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0113667,0.00317841
75,3,100,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.03333,0.182574,0,0,0,0,0,0.6129,0.143198
75,3,100,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,2.26667,0.449776,0,0,0,0,0,0.0119,0.00313325
75,3,100,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,2.46667,0.507416,0,0,0,0,0,0.497667,0.0857785
75,3,100,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,3.03333,0.182574,0.711111,0.908594,0,0,0,0.012,0.0029361
75,3,100,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,3.1,0.305129,0.666667,0.909718,0,0,0,0.552733,0.112717
75,3,100,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0.711111,0.908594,0,0,0,0.0111,0.00232453
75,3,100,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.03333,0.182574,0.666667,0.839631,0,0,0,0.608567,0.13789
75,3,100,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,2.26667,0.449776,0.711111,0.908594,0,0,0,0.0118333,0.00274281
75,3,100,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,2.46667,0.507416,0.577778,0.905214,0,0,0,0.4967,0.0837629
75,3,100,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,3.03333,0.182574,10.3111,3.39363,0,0,0,0.0109667,0.0024138
75,3,100,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,3.1,0.305129,10,3.22348,0,0,0,0.577067,0.171197
75,3,100,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,10.3111,3.39363,0,0,0,0.0101,0.00275869
75,3,100,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.03333,0.182574,10,3.39032,0,0,0,0.618067,0.149011
75,3,100,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,2.26667,0.449776,10.3111,3.39363,0,0,0,0.0114,0.00374718
75,3,100,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,2.46667,0.507416,9.77778,2.95734,0,0,0,0.504967,0.0829422
75,3,50,0.8,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,0.0119333,0.00209981
75,3,50,0.8,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,0.5155,0.0937435
75,3,50,0.8,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0121333,0.00252891
75,3,50,0.8,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.03333,0.182574,0,0,0,0,0,0.677433,0.191981
75,3,50,0.8,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0123,0.00357337
75,3,50,0.8,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,2.16667,0.379049,0,0,0,0,0,0.534,0.125998
75,3,50,0.8,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,3.03333,0.182574,0.0444444,0.243432,0,0,0,0.0123,0.0026281
75,3,50,0.8,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,3.03333,0.182574,0.0444444,0.243432,0,0,0,0.5339,0.168082
75,3,50,0.8,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0.0444444,0.243432,0,0,0,0.0115,0.00243183
75,3,50,0.8,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.03333,0.182574,0.0444444,0.243432,0,0,0,0.658667,0.131234
75,3,50,0.8,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0.0444444,0.243432,0,0,0,0.0114,0.00277427
75,3,50,0.8,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,2.16667,0.379049,0.0444444,0.243432,0,0,0,0.5384,0.130541
75,3,50,0.8,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,3.03333,0.182574,1.86667,1.6646,0,0,0,0.0105667,0.00194197
75,3,50,0.8,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,3.03333,0.182574,1.82222,1.69682,0,0,0,0.557833,0.126045
75,3,50,0.8,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,1.86667,1.6646,0,0,0,0.0116667,0.00339709
75,3,50,0.8,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.03333,0.182574,1.77778,1.61728,0,0,0,0.681133,0.146842
75,3,50,0.8,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,1.86667,1.6646,0,0,0,0.0120333,0.00325347
75,3,50,0.8,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,2.16667,0.379049,1.86667,1.6646,0,0,0,0.520433,0.118082
75,3,50,0.9,0.001,1.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.262613,0,0,0,0,0,0.0125333,0.0038032
75,3,50,0.9,0.001,1.5,0.1,1,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,0.558833,0.174248
75,3,50,0.9,0.001,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0119333,0.00204995
75,3,50,0.9,0.001,2.5,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.6914,0.154936
75,3,50,0.9,0.001,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0111667,0.00196668
75,3,50,0.9,0.001,2.0,0.1,1,3,2000,2000,172,314,50,30,2.13333,0.345746,0,0,0,0,0,0.512533,0.0897674
75,3,50,0.9,0.01,1.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.262613,0.177778,0.460995,0,0,0,0.0125333,0.00278832
75,3,50,0.9,0.01,1.5,0.1,1,3,2000,2000,172,314,50,30,3.03333,0.182574,0.177778,0.460995,0,0,0,0.504033,0.097891
75,3,50,0.9,0.01,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0.177778,0.460995,0,0,0,0.0116,0.0025407
75,3,50,0.9,0.01,2.5,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,0.177778,0.460995,0,0,0,0.684367,0.142977
75,3,50,0.9,0.01,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,0.177778,0.460995,0,0,0,0.0117333,0.00222731
75,3,50,0.9,0.01,2.0,0.1,1,3,2000,2000,172,314,50,30,2.13333,0.345746,0.177778,0.460995,0,0,0,0.524167,0.125812
75,3,50,0.9,0.1,1.5,0.1,1,2,2000,2000,172,314,50,30,3.0,0.262613,3.82222,1.90931,0,0,0,0.0119333,0.003237
75,3,50,0.9,0.1,1.5,0.1,1,3,2000,2000,172,314,50,30,3.03333,0.182574,3.68889,1.84232,0,0,0,0.557333,0.221994
75,3,50,0.9,0.1,2.5,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,3.82222,1.90931,0,0,0,0.0113667,0.00282212
75,3,50,0.9,0.1,2.5,0.1,1,3,2000,2000,172,314,50,30,2.0,0.0,3.77778,1.88833,0,0,0,0.680533,0.157252
75,3,50,0.9,0.1,2.0,0.1,1,2,2000,2000,172,314,50,30,2.0,0.0,3.82222,1.90931,0,0,0,0.0114,0.00184951
75,3,50,0.9,0.1,2.0,0.1,1,3,2000,2000,172,314,50,30,2.13333,0.345746,3.82222,1.90931,0,0,0,0.506967,0.0925413
100,1,100,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,4.06667,0.365148,0,0,37.947,1.94083,0,0.0191,0.0114661
100,1,100,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,4.13333,0.507416,0,0,37.3403,1.69816,0,0.454333,0.162467
100,1,100,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,2.1,0.305129,0,0,37.947,1.94083,0,0.0194333,0.0104574
100,1,100,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,2.63333,0.490133,0,0,36.7576,2.23516,0,0.437967,0.157733
100,1,100,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,3.0,0.0,0,0,37.947,1.94083,0,0.0191,0.0115947
100,1,100,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,3.1,0.402578,0,0,37.1973,1.46584,0,0.410067,0.172858
100,1,50,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,3.63333,0.490133,0,0,16.2145,2.31504,0,0.0205,0.011982
100,1,50,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,3.83333,0.461133,0,0,15.7734,2.47861,0,0.404533,0.135077
100,1,50,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,2.0,0.0,0,0,16.2145,2.31504,0,0.0190333,0.0100532
100,1,50,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,2.36667,0.490133,0,0,15.9988,2.15269,0,0.481333,0.183013
100,1,50,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,2.66667,0.479463,0,0,16.2145,2.31504,0,0.0189,0.0107265
100,1,50,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,2.96667,0.182574,0,0,15.9271,2.23965,0,0.337833,0.0678665
100,1,75,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,3.83333,0.379049,0,0,27.8325,2.07098,0,0.0184,0.0114338
100,1,75,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,4.0,0.371391,0,0,27.084,2.28644,0,0.425333,0.138911
100,1,75,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,2.0,0.0,0,0,27.8325,2.07098,0,0.0192,0.0102298
100,1,75,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,2.5,0.508548,0,0,27.2631,2.00607,0,0.464367,0.220936
100,1,75,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,2.86667,0.345746,0,0,27.8325,2.07098,0,0.0196333,0.0110406
100,1,75,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,3.0,0.0,0,0,27.4178,2.05193,0,0.403567,0.15392
100,3,100,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,3.9,0.305129,0,0,37.8738,2.56224,0,0.0193667,0.0100258
100,3,100,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,3.9,0.305129,0,0,36.6917,2.5897,0,1.2363,0.270188
100,3,100,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,2.03333,0.182574,0,0,37.8738,2.56224,0,0.0194333,0.0113188
100,3,100,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,2.46667,0.507416,0,0,37.0796,2.66661,0,1.3524,0.269675
100,3,100,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,3.0,0.0,0,0,37.8738,2.56224,0,0.0192333,0.0116669
100,3,100,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,36.7892,2.26141,0,1.06383,0.204948
100,3,50,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,3.5,0.508548,0,0,15.5444,2.05827,0,0.0204667,0.0108556
100,3,50,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,3.46667,0.507416,0,0,15.2827,2.13188,0,1.0909,0.182784
100,3,50,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,2.0,0.0,0,0,15.5444,2.05827,0,0.0205,0.0116316
100,3,50,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,2.2,0.406838,0,0,15.2081,1.99058,0,1.39777,0.281894
100,3,50,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,2.8,0.406838,0,0,15.5444,2.05827,0,0.0201667,0.0105702
100,3,50,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,2.76667,0.430183,0,0,15.2724,2.07572,0,1.1171,0.255285
100,3,75,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,3.7,0.466092,0,0,27.7889,2.64768,0,0.0194333,0.0111128
100,3,75,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,3.7,0.466092,0,0,26.8828,2.66995,0,1.16457,0.199866
100,3,75,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,2.0,0.0,0,0,27.7889,2.64768,0,0.0194,0.0107241
100,3,75,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,2.2,0.406838,0,0,27.1481,2.53959,0,1.42707,0.305729
100,3,75,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,2.93333,0.253708,0,0,27.7889,2.64768,0,0.0185667,0.0101291
100,3,75,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,3.0,0.0,0,0,26.8109,2.33989,0,1.1286,0.265594
125,1,100,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,4.56667,0.504007,0,0,40.7792,2.01987,0,0.0331667,0.0137868
125,1,100,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,4.83333,0.379049,0,0,39.8244,2.40499,0,0.675433,0.134872
125,1,100,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,2.83333,0.379049,0,0,40.7792,2.01987,0,0.0314333,0.0110942
125,1,100,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,3.1,0.305129,0,0,40.2219,2.02395,0,0.977733,0.379372
125,1,100,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,3.13333,0.345746,0,0,40.7792,2.01987,0,0.0344,0.0132029
125,1,100,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,3.7,0.466092,0,0,39.9601,2.01419,0,0.7299,0.295279
125,1,50,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,4.0,0.0,0,0,17.6021,2.0868,0,0.0327333,0.0155916
125,1,50,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,4.06667,0.52083,0,0,17.1653,1.86356,0,0.670033,0.27222
125,1,50,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,2.03333,0.182574,0,0,17.6021,2.0868,0,0.0321667,0.0127579
125,1,50,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,2.83333,0.379049,0,0,17.404,2.16401,0,0.948167,0.298268
125,1,50,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,3.0,0.0,0,0,17.6021,2.0868,0,0.0351333,0.0126892
125,1,50,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,3.26667,0.449776,0,0,17.3383,2.14098,0,0.7091,0.208635
125,1,75,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,4.16667,0.379049,0,0,30.7479,1.74699,0,0.0338667,0.0129581
125,1,75,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,4.46667,0.507416,0,0,30.0306,1.50734,0,0.692533,0.267693
125,1,75,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,2.53333,0.507416,0,0,30.7479,1.74699,0,0.03,0.0123176
125,1,75,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,2.9,0.305129,0,0,30.1326,2.04219,0,0.9259,0.292048
125,1,75,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,3.0,0.0,0,0,30.7479,1.74699,0,0.0335333,0.0135614
125,1,75,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,3.5,0.508548,0,0,29.9506,1.69987,0,0.7504,0.360111
125,3,100,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,4.36667,0.490133,0,0,41.0614,1.84705,0,0.0307667,0.0118429
125,3,100,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,4.23333,0.430183,0,0,40.215,1.89563,0,2.00773,0.327498
125,3,100,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,2.83333,0.379049,0,0,41.0614,1.84705,0,0.0316,0.0117696
125,3,100,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,2.93333,0.253708,0,0,40.225,1.94193,0,2.7275,0.746146
125,3,100,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,3.06667,0.253708,0,0,41.0614,1.84705,0,0.0335667,0.012902
125,3,100,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,3.33333,0.479463,0,0,40.0468,1.87196,0,1.99047,0.504661
125,3,50,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,3.96667,0.182574,0,0,17.9588,2.14209,0,0.0327,0.014425
125,3,50,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,4.06667,0.253708,0,0,17.6263,2.1275,0,1.93103,0.354212
125,3,50,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,2.03333,0.182574,0,0,17.9588,2.14209,0,0.0326667,0.0120897
125,3,50,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,2.63333,0.490133,0,0,17.5963,2.23555,0,2.61053,0.59326
125,3,50,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,3.0,0.0,0,0,17.9588,2.14209,0,0.0335,0.0120709
125,3,50,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,3.06667,0.253708,0,0,17.5374,2.26547,0,1.99607,0.380247
125,3,75,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,4.06667,0.253708,0,0,31.3095,1.89334,0,0.0333667,0.0137552
125,3,75,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,4.06667,0.253708,0,0,30.751,1.9905,0,2.05853,0.484521
125,3,75,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,2.3,0.466092,0,0,31.3095,1.89334,0,0.029,0.012284
125,3,75,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,2.76667,0.430183,0,0,30.809,2.18384,0,2.71783,0.625403
125,3,75,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,3.0,0.0,0,0,31.3095,1.89334,0,0.031,0.0120745
125,3,75,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,3.2,0.406838,0,0,30.5897,1.78674,0,2.11563,0.611892
150,1,100,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,5.13333,0.345746,0,0,44.6085,1.38129,0,0.0397667,0.00735168
150,1,100,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,5.13333,0.434172,0,0,43.5411,1.60223,0,1.16307,0.196879
150,1,100,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,3.0,0.0,0,0,44.6085,1.38129,0,0.0358333,0.00783046
150,1,100,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,3.16667,0.379049,0,0,43.4926,1.76577,0,1.37727,0.488676
150,1,100,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,3.86667,0.345746,0,0,44.6085,1.38129,0,0.0366,0.00573315
150,1,100,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,4.03333,0.319842,0,0,43.5222,1.68064,0,1.1981,0.478721
150,1,50,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,4.36667,0.490133,0,0,20.394,1.42859,0,0.0379667,0.00544872
150,1,50,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,4.53333,0.571346,0,0,20.012,1.57142,0,1.25457,0.522162
150,1,50,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,2.66667,0.479463,0,0,20.394,1.42859,0,0.0421,0.00783163
150,1,50,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,3.03333,0.182574,0,0,20.0393,1.42318,0,1.43627,0.500022
150,1,50,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,3.1,0.305129,0,0,20.394,1.42859,0,0.0399333,0.00694279
150,1,50,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,3.63333,0.490133,0,0,19.9902,1.42616,0,1.0623,0.34328
150,1,75,1.0,0.0,1.5,0.1,2,0,2000,2000,172,314,50,30,4.86667,0.434172,0,0,33.5081,2.14348,0,0.0376333,0.0049444
150,1,75,1.0,0.0,1.5,0.1,2,1,2000,2000,172,314,50,30,4.9,0.607425,0,0,32.8419,2.03879,0,1.1487,0.337589
150,1,75,1.0,0.0,2.5,0.1,2,0,2000,2000,172,314,50,30,3.0,0.0,0,0,33.5081,2.14348,0,0.0364667,0.00476867
150,1,75,1.0,0.0,2.5,0.1,2,1,2000,2000,172,314,50,30,3.03333,0.182574,0,0,32.9603,2.08039,0,1.41117,0.506073
150,1,75,1.0,0.0,2.0,0.1,2,0,2000,2000,172,314,50,30,3.4,0.498273,0,0,33.5081,2.14348,0,0.0359667,0.00527508
150,1,75,1.0,0.0,2.0,0.1,2,1,2000,2000,172,314,50,30,3.76667,0.430183,0,0,32.9659,2.21884,0,1.01247,0.179519
150,3,100,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,4.9,0.402578,0,0,43.9476,1.76637,0,0.0365667,0.00720002
150,3,100,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,4.93333,0.253708,0,0,43.0424,1.79643,0,3.62617,0.76307
150,3,100,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,3.0,0.0,0,0,43.9476,1.76637,0,0.0373667,0.00537865
150,3,100,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,43.148,1.85014,0,4.34947,1.14935
150,3,100,1.0,0.0,2.0,0.1,2,2,2000,2000,172,314,50,30,3.66667,0.479463,0,0,43.9476,1.76637,0,0.0364,0.0052889
150,3,100,1.0,0.0,2.0,0.1,2,3,2000,2000,172,314,50,30,3.66667,0.479463,0,0,43.1824,1.66039,0,3.45287,0.712618
150,3,50,1.0,0.0,1.5,0.1,2,2,2000,2000,172,314,50,30,4.23333,0.430183,0,0,20.2342,1.71117,0,0.0359,0.00508785
150,3,50,1.0,0.0,1.5,0.1,2,3,2000,2000,172,314,50,30,4.2,0.406838,0,0,19.9227,1.73662,0,3.3239,0.403243
150,3,50,1.0,0.0,2.5,0.1,2,2,2000,2000,172,314,50,30,2.63333,0.490133,0,0,20.2342,1.71117,0,0.0378667,0.0059465
150,3,50,1.0,0.0,2.5,0.1,2,3,2000,2000,172,314,50,30,2.83333,0.379049,0,0,19.9551,1.77536,0,4.53223,1.14622
