num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,wireless_technology,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
400,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,1,10,7.5,0.527046,0,0,0,0,236,65.1206,5.85733
400,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,2,10,18.2,0.918937,0,0,0,0,235,1.105,0.20277
400,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,2,10,17.0,0.471405,0,0,0,0,236,80.1039,11.6748
400,1,80,1,0,1.5,0.1,0,0,2000,2000,150,300,3,10,32.7,1.82878,0,0,0,0,235,1.1698,0.210322
400,1,80,1,0,1.5,0.1,0,1,2000,2000,150,300,3,10,29.7,1.05935,0,0,0,0,236,87.7071,10.3656
400,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,0,10,5.1,0.316228,0,0,0,0,237,1.2846,0.17645
400,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,0,10,5.2,0.421637,0,0,0,0,238,79.6767,22.3955
400,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,1,10,5.8,0.421637,0,0,0,0,237,1.2664,0.171635
400,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,1,10,5.7,0.483046,0,0,0,0,238,80.4357,25.6772
400,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,2,10,12.9,0.567646,0,0,0,0,237,1.5142,0.206631
400,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,2,10,12.5,0.527046,0,0,0,0,238,84.8716,16.0046
400,1,80,1,0,2.0,0.1,0,0,2000,2000,150,300,3,10,23.0,0.816497,0,0,0,0,237,1.3302,0.199038
400,1,80,1,0,2.0,0.1,0,1,2000,2000,150,300,3,10,21.7,0.674949,0,0,0,0,238,87.2859,10.5024
400,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,239,1.2603,0.178748
400,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,0,10,4.2,0.421637,0,0,0,0,240,139.424,50.0685
400,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,1,10,4.3,0.483046,0,0,0,0,239,1.0794,0.179439
400,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,1,10,4.5,0.527046,0,0,0,0,240,133.657,50.8248
400,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,2,10,10.1,0.316228,0,0,0,0,239,1.2737,0.274536
400,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,2,10,9.6,0.516398,0,0,0,0,240,117.977,39.0435
400,1,80,1,0,2.5,0.1,0,0,2000,2000,150,300,3,10,17.8,0.632456,0,0,0,0,239,1.5261,0.209701
400,1,80,1,0,2.5,0.1,0,1,2000,2000,150,300,3,10,16.9,0.316228,0,0,0,0,240,104.269,34.7549
400,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,5.0,0.0,0,0,0,0,31,1.4921,0.206278
400,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,5.9,0.316228,0,0,0,0,31,1.4812,0.266956
400,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,16.2,0.788811,0,0,0,0,31,1.4931,0.286926
400,3,0,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,30.0,0.942809,0,0,0,0,31,1.574,0.208127
400,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,32,1.5452,0.197549
400,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,32,1.5092,0.244246
400,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,11.6,0.516398,0,0,0,0,32,1.5248,0.300584
400,3,0,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,21.3,0.823273,0,0,0,0,32,1.5336,0.239001
400,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,33,1.5451,0.234146
400,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.1,0.316228,0,0,0,0,33,1.562,0.307885
400,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,9.0,0.0,0,0,0,0,33,1.6917,0.360571
400,3,0,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,16.5,0.849837,0,0,0,0,33,1.7069,0.378269
400,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,5.0,0.0,0,0,0,0,241,1.2931,0.163221
400,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,5.1,0.316228,0,0,0,0,242,204.895,31.2886
400,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,5.9,0.316228,0,0,0,0,241,1.1748,0.183877
400,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,5.7,0.483046,0,0,0,0,242,195.254,17.119
400,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,16.2,0.918937,0,0,0,0,241,1.1647,0.216862
400,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,15.2,0.421637,0,0,0,0,242,219.066,15.2436
400,3,20,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,29.8,1.39841,0,0,0,0,241,1.2546,0.184392
400,3,20,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,27.8,0.632456,0,0,0,0,242,257.649,44.5017
400,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,243,1.1759,0.146254
400,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,3.9,0.316228,0,0,0,0,244,245.293,44.441
400,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,4.1,0.316228,0,0,0,0,243,1.2271,0.142654
400,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,244,245.736,46.4817
400,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,11.8,0.421637,0,0,0,0,243,1.1932,0.247499
400,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,10.8,0.421637,0,0,0,0,244,243.16,33.5547
400,3,20,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,21.5,0.707107,0,0,0,0,243,1.2469,0.204599
400,3,20,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,19.5,0.849837,0,0,0,0,244,221.109,17.0277
400,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,245,1.2452,0.213575
400,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,3.3,0.483046,0,0,0,0,246,397.137,80.5722
400,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.3,0.483046,0,0,0,0,245,1.1943,0.212943
400,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,3.6,0.516398,0,0,0,0,246,392.223,43.809
400,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,9.1,0.316228,0,0,0,0,245,1.2238,0.223733
400,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,8.5,0.527046,0,0,0,0,246,363.358,53.7582
400,3,20,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,16.6,0.699206,0,0,0,0,245,1.2802,0.230004
400,3,20,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,15.4,0.699206,0,0,0,0,246,291.914,49.2663
400,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,5.6,0.516398,0,0,0,0,247,1.2679,0.18202
400,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,5.3,0.483046,0,0,0,0,248,176.193,16.5245
400,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,6.1,0.316228,0,0,0,0,247,1.0927,0.175917
400,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,6.1,0.316228,0,0,0,0,248,192.768,28.8922
400,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,16.2,0.632456,0,0,0,0,247,1.2398,0.183874
400,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,15.2,0.632456,0,0,0,0,248,210.317,14.8608
400,3,40,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,30.1,0.567646,0,0,0,0,247,1.2615,0.195538
400,3,40,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,27.7,0.823273,0,0,0,0,248,231.367,22.7861
400,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,249,1.0444,0.366893
400,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,250,251.67,56.3596
400,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,4.9,0.316228,0,0,0,0,249,0.8003,0.172214
400,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,4.6,0.516398,0,0,0,0,250,238.595,69.499
400,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,11.8,0.421637,0,0,0,0,249,1.2327,0.200539
400,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,11.0,0.471405,0,0,0,0,250,236.671,25.1221
400,3,40,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,21.3,0.674949,0,0,0,0,249,1.0716,0.358763
400,3,40,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,19.9,0.567646,0,0,0,0,250,220.919,13.2457
400,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,3.1,0.316228,0,0,0,0,251,1.2158,0.126228
400,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,3.7,0.483046,0,0,0,0,252,382.184,44.0895
400,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.9,0.316228,0,0,0,0,251,1.2177,0.160932
400,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,3.8,0.421637,0,0,0,0,252,359.192,39.5457
400,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,9.2,0.421637,0,0,0,0,251,1.3084,0.233386
400,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,9.0,0.0,0,0,0,0,252,323.539,54.5993
400,3,40,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,16.6,0.516398,0,0,0,0,251,1.2256,0.147913
400,3,40,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,15.7,0.674949,0,0,0,0,252,267.942,46.1837
400,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,6.2,0.421637,0,0,0,0,253,1.2827,0.191386
400,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,6.0,0.0,0,0,0,0,254,211.893,13.6679
400,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,6.9,0.316228,0,0,0,0,253,1.2939,0.170559
400,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,6.7,0.483046,0,0,0,0,254,203.309,16.1711
400,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,17.2,0.421637,0,0,0,0,253,1.0346,0.151838
400,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,15.5,0.707107,0,0,0,0,254,217.046,13.9013
400,3,60,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,31.2,0.918937,0,0,0,0,253,1.2309,0.236992
400,3,60,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,28.0,0.816497,0,0,0,0,254,244.339,24.2343
400,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,4.9,0.316228,0,0,0,0,255,1.2556,0.189098
400,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,4.4,0.516398,0,0,0,0,256,241.2,36.095
400,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,5.0,0.0,0,0,0,0,255,1.2731,0.186779
400,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,4.8,0.421637,0,0,0,0,256,229.614,27.5097
400,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,12.3,0.483046,0,0,0,0,255,1.2704,0.19202
400,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,11.5,0.527046,0,0,0,0,256,229.023,24.4225
400,3,60,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,22.1,0.567646,0,0,0,0,255,1.3501,0.191082
400,3,60,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,20.5,0.707107,0,0,0,0,256,221.672,20.488
400,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,3.9,0.316228,0,0,0,0,257,1.2125,0.216397
400,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,3.9,0.316228,0,0,0,0,258,384.118,64.7239
400,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,257,1.2542,0.20892
400,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,258,372.42,58.7278
400,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,9.8,0.421637,0,0,0,0,257,1.2549,0.208194
400,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,9.1,0.316228,0,0,0,0,258,299.331,50.7663
400,3,60,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,17.1,0.567646,0,0,0,0,257,1.2404,0.202602
400,3,60,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,16.0,0.816497,0,0,0,0,258,254.226,35.2666
400,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,6.9,0.316228,0,0,0,0,259,1.2788,0.199437
400,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,6.4,0.516398,0,0,0,0,260,232.366,31.7235
400,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,7.3,0.483046,0,0,0,0,259,1.2776,0.240013
400,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,7.2,0.421637,0,0,0,0,260,215.941,19.2732
400,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,17.6,0.699206,0,0,0,0,259,1.302,0.221579
400,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,16.5,0.527046,0,0,0,0,260,232.69,21.4642
400,3,80,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,31.6,1.42984,0,0,0,0,259,1.3246,0.218787
400,3,80,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,28.8,0.918937,0,0,0,0,260,264.056,17.9862
400,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,5.0,0.0,0,0,0,0,261,1.3485,0.184124
400,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,5.0,0.0,0,0,0,0,262,276.022,59.4565
400,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,5.7,0.483046,0,0,0,0,261,1.3358,0.161947
400,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,5.2,0.421637,0,0,0,0,262,261.123,53.6786
400,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,12.7,0.483046,0,0,0,0,261,1.343,0.205359
400,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,12.0,0.471405,0,0,0,0,262,227.674,23.9386
400,3,80,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,22.5,0.849837,0,0,0,0,261,1.302,0.193304
400,3,80,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,21.0,0.816497,0,0,0,0,262,220.487,14.4185
400,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,263,1.1979,0.132284
400,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,264,440.994,61.6952
400,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,4.1,0.316228,0,0,0,0,263,1.3404,0.195866
400,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,4.3,0.483046,0,0,0,0,264,439.204,89.7028
400,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,10.1,0.316228,0,0,0,0,263,1.2453,0.178858
400,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,9.4,0.516398,0,0,0,0,264,348.499,46.3108
400,3,80,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,17.5,0.527046,0,0,0,0,263,1.2717,0.199528
400,3,80,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,16.3,0.483046,0,0,0,0,264,291.884,37.225
400,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,5.2,0.421637,0,0,0,0,34,1.6344,0.323854
400,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,5.7,0.483046,0,0,0,0,34,1.5435,0.345124
400,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,16.1,0.737865,0,0,0,0,34,1.5087,0.214578
400,5,0,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,30.2,1.31656,0,0,0,0,34,1.5934,0.206618
400,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,3.9,0.316228,0,0,0,0,35,1.5047,0.162132
400,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,35,1.432,0.235342
400,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,11.3,0.483046,0,0,0,0,35,1.5016,0.237776
400,5,0,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,21.3,0.483046,0,0,0,0,35,1.5249,0.309662
400,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,36,1.4659,0.201711
400,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.2,0.421637,0,0,0,0,36,1.384,0.322138
400,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,9.0,0.0,0,0,0,0,36,1.0634,0.52617
400,5,0,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,16.4,0.516398,0,0,0,0,36,0.624,0.378128
400,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,5.1,0.316228,0,0,0,0,265,1.2949,0.182525
400,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,5.0,0.0,0,0,0,0,266,320.009,30.8311
400,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,5.9,0.316228,0,0,0,0,265,1.0903,0.160057
400,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,5.6,0.516398,0,0,0,0,266,348.293,37.31
400,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,16.3,0.674949,0,0,0,0,265,1.2348,0.200591
400,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,14.9,0.567646,0,0,0,0,266,350.473,36.4517
400,5,20,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,30.0,0.942809,0,0,0,0,265,1.2023,0.194524
400,5,20,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,27.6,0.699206,0,0,0,0,266,393.447,37.277
400,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,267,1.2492,0.200823
400,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,268,427.81,48.5856
400,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,4.1,0.316228,0,0,0,0,267,1.2749,0.143451
400,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,268,416.347,46.9113
400,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,11.4,0.516398,0,0,0,0,267,1.1809,0.181316
400,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,10.5,0.527046,0,0,0,0,268,420.145,41.1955
400,5,20,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,21.2,0.632456,0,0,0,0,267,1.0367,0.188476
400,5,20,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,19.2,0.632456,0,0,0,0,268,384.029,49.9489
400,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,269,1.2836,0.171864
400,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,3.1,0.316228,0,0,0,0,270,619.127,85.4162
400,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,3.4,0.516398,0,0,0,0,269,1.2512,0.154624
400,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,3.4,0.516398,0,0,0,0,270,613.014,121.579
400,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,9.0,0.0,0,0,0,0,269,1.2601,0.170436
400,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,8.2,0.421637,0,0,0,0,270,546.365,85.3439
400,5,20,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,16.3,0.483046,0,0,0,0,269,1.2739,0.18767
400,5,20,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,15.4,0.516398,0,0,0,0,270,470.002,70.1274
400,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,5.9,0.316228,0,0,0,0,271,1.1938,0.172187
400,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,5.7,0.483046,0,0,0,0,272,310.147,24.0935
400,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,6.1,0.316228,0,0,0,0,271,1.1691,0.206586
400,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,6.0,0.0,0,0,0,0,272,334.968,24.6971
400,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,16.6,0.699206,0,0,0,0,271,0.9733,0.271761
400,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,15.3,0.483046,0,0,0,0,272,371.896,18.9982
400,5,40,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,30.3,1.1595,0,0,0,0,271,1.2027,0.231864
400,5,40,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,27.6,0.843274,0,0,0,0,272,422.229,50.5493
400,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,273,1.2392,0.169708
400,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,4.0,0.0,0,0,0,0,274,394.471,59.046
400,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,4.7,0.483046,0,0,0,0,273,1.1601,0.193544
400,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,4.6,0.516398,0,0,0,0,274,374.243,59.9187
400,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,11.5,0.527046,0,0,0,0,273,1.1982,0.183125
400,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,11.1,0.316228,0,0,0,0,274,392.433,71.2249
400,5,40,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,21.0,0.666667,0,0,0,0,273,1.0049,0.159426
400,5,40,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,19.9,0.567646,0,0,0,0,274,363.305,27.9009
400,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,3.0,0.0,0,0,0,0,275,1.2121,0.190696
400,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,3.2,0.421637,0,0,0,0,276,687.369,105.332
400,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,275,1.1595,0.16405
400,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,3.4,0.516398,0,0,0,0,276,614.528,66.5397
400,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,9.1,0.316228,0,0,0,0,275,1.2506,0.204417
400,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,8.9,0.316228,0,0,0,0,276,612.688,113.357
400,5,40,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,16.8,0.421637,0,0,0,0,275,1.1001,0.225179
400,5,40,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,15.8,0.421637,0,0,0,0,276,479.687,57.9557
400,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,6.2,0.421637,0,0,0,0,277,1.2401,0.184316
400,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,6.0,0.0,0,0,0,0,278,356.432,21.4376
400,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,1,10,7.0,0.0,0,0,0,0,277,1.2022,0.195596
400,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,1,10,6.7,0.483046,0,0,0,0,278,340.899,18.3162
400,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,2,10,17.0,0.666667,0,0,0,0,277,1.1613,0.204977
400,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,2,10,15.8,0.632456,0,0,0,0,278,393.696,38.9466
400,5,60,1,0,1.5,0.1,0,2,2000,2000,150,300,3,10,31.0,1.41421,0,0,0,0,277,1.2674,0.225488
400,5,60,1,0,1.5,0.1,0,3,2000,2000,150,300,3,10,28.4,1.17379,0,0,0,0,278,440.363,33.0596
400,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,0,10,4.6,0.516398,0,0,0,0,279,0.957,0.160388
400,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,0,10,4.5,0.527046,0,0,0,0,280,475.453,73.214
400,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,1,10,5.0,0.0,0,0,0,0,279,1.3549,0.118092
400,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,1,10,5.0,0.0,0,0,0,0,280,439.772,64.2654
400,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,2,10,12.0,0.0,0,0,0,0,279,1.4782,0.176345
400,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,2,10,11.3,0.483046,0,0,0,0,280,413.779,37.4051
400,5,60,1,0,2.0,0.1,0,2,2000,2000,150,300,3,10,21.9,0.567646,0,0,0,0,279,1.2192,0.174226
400,5,60,1,0,2.0,0.1,0,3,2000,2000,150,300,3,10,20.2,0.632456,0,0,0,0,280,378.438,36.6904
400,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,0,10,3.7,0.483046,0,0,0,0,281,1.2195,0.092758
400,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,0,10,3.5,0.527046,0,0,0,0,282,654.044,93.5083
400,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,1,10,4.0,0.0,0,0,0,0,281,1.2374,0.203659
400,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,1,10,4.1,0.316228,0,0,0,0,282,612.456,62.7676
400,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,2,10,9.7,0.483046,0,0,0,0,281,1.2059,0.199233
400,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,2,10,9.0,0.0,0,0,0,0,282,502.2,52.2306
400,5,60,1,0,2.5,0.1,0,2,2000,2000,150,300,3,10,17.2,0.421637,0,0,0,0,281,1.2833,0.165481
400,5,60,1,0,2.5,0.1,0,3,2000,2000,150,300,3,10,15.6,0.516398,0,0,0,0,282,439.47,47.4534
400,5,80,1,0,1.5,0.1,0,2,2000,2000,150,300,0,10,6.9,0.316228,0,0,0,0,283,0.8917,0.19474
400,5,80,1,0,1.5,0.1,0,3,2000,2000,150,300,0,10,6.5,0.527046,0,0,0,0,284,269.358,30.036
